,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
2749,0.098,0.323,0.4015,0.156,0.0215,3,2
2750,0.0035,0.0195,0.121,0.429,0.427,4,5
2751,0.026,0.14175,0.40425,0.35,0.078,3,3
2752,0.2615,0.44625,0.22975,0.05625,0.00625,2,1
2753,0.05975,0.25675,0.43525,0.20975,0.0385,3,2
2754,0.008,0.0475,0.21875,0.48275,0.243,4,5
2755,0.0355,0.1635,0.409,0.32475,0.06725,3,4
2756,0.0095,0.057,0.2485,0.4825,0.2025,4,5
2757,0.12825,0.396,0.35425,0.10425,0.01725,2,2
2758,0.07625,0.29625,0.42675,0.17575,0.025,3,5
2759,0.089,0.2855,0.417,0.17925,0.02925,3,5
2760,0.2085,0.4195,0.30025,0.06425,0.0075,2,2
2761,0.00125,0.0185,0.10625,0.393,0.481,5,5
2762,0.0015,0.0105,0.0885,0.38225,0.51725,5,4
2763,0.00175,0.0095,0.06775,0.338,0.583,5,5
2764,0.019,0.11275,0.3665,0.40225,0.0995,4,3
2765,0.00975,0.0675,0.29625,0.46125,0.16525,4,5
2766,0.31125,0.45075,0.1975,0.03625,0.00425,2,3
2767,0.00625,0.04175,0.2375,0.487,0.2275,4,5
2768,0.00525,0.02925,0.1745,0.493,0.298,4,4
2769,0.0045,0.02925,0.155,0.466,0.34525,4,3
2770,0.00325,0.02175,0.12225,0.43975,0.413,4,5
2771,0.00475,0.033,0.169,0.49025,0.303,4,5
2772,0.03725,0.17225,0.42825,0.30675,0.0555,3,3
2773,0.02725,0.13,0.4025,0.35575,0.0845,3,3
2774,0.0025,0.009,0.0775,0.366,0.545,5,5
2775,0.01325,0.07475,0.3145,0.44725,0.15025,4,4
2776,0.00075,0.008,0.04775,0.295,0.6485,5,5
2777,0.004,0.0285,0.13825,0.45775,0.3715,4,5
2778,0.05075,0.22475,0.43525,0.24575,0.0435,3,3
2779,0.0045,0.021,0.12625,0.4415,0.40675,4,5
2780,0.01775,0.093,0.332,0.42875,0.1285,4,4
2781,0.13125,0.3905,0.362,0.1005,0.01575,2,2
2782,0.00675,0.04175,0.2135,0.4955,0.2425,4,5
2783,0.00875,0.06525,0.2615,0.47125,0.19325,4,4
2784,0.087,0.31975,0.40675,0.15975,0.02675,3,3
2785,0.0005,0.004,0.0215,0.18275,0.79125,5,5
2786,0.321,0.433,0.20225,0.03875,0.005,2,3
2787,0.04,0.17625,0.4375,0.2955,0.05075,3,3
2788,0.022,0.11725,0.37875,0.38525,0.09675,4,3
2789,0.0005,0.00875,0.0645,0.3295,0.59675,5,5
2790,0.0155,0.09425,0.35075,0.41875,0.12075,4,5
2791,0.3175,0.43775,0.2,0.041,0.00375,2,1
2792,0.00025,0.00425,0.0215,0.15,0.824,5,5
2793,0.00175,0.01375,0.092,0.396,0.4965,5,4
2794,0.00075,0.015,0.076,0.364,0.54425,5,4
2795,0.00375,0.02175,0.1375,0.471,0.366,4,5
2796,0.02425,0.1165,0.3905,0.372,0.09675,3,4
2797,0.00225,0.01375,0.09975,0.40975,0.4745,5,4
2798,0.2785,0.441,0.227,0.0465,0.007,2,1
2799,0.38425,0.42425,0.15825,0.02925,0.004,2,1
2800,0.0385,0.18825,0.4415,0.27475,0.057,3,4
2801,0.5595,0.33575,0.08625,0.0165,0.002,1,1
2802,0.00975,0.051,0.24125,0.4925,0.2055,4,4
2803,0.165,0.42825,0.314,0.081,0.01175,2,3
2804,0.0245,0.12675,0.37525,0.37875,0.09475,4,3
2805,0.0105,0.06725,0.2945,0.454,0.17375,4,2
2806,0.007,0.046,0.226,0.486,0.235,4,5
2807,0.002,0.01125,0.07475,0.38175,0.53025,5,4
2808,0.00175,0.02125,0.144,0.46525,0.36775,4,4
2809,0.176,0.42175,0.30775,0.0855,0.009,2,1
2810,0.00075,0.004,0.0255,0.15975,0.81,5,5
2811,0.002,0.01525,0.085,0.39375,0.504,5,4
2812,0.372,0.4425,0.15125,0.031,0.00325,2,2
2813,0.0885,0.3035,0.42125,0.15775,0.029,3,2
2814,0.1615,0.4025,0.33125,0.0935,0.01125,2,1
2815,0.00475,0.02375,0.1445,0.46425,0.36275,4,5
2816,0.00025,0.0,0.00375,0.03025,0.96575,5,5
2817,0.02275,0.1215,0.3895,0.37675,0.0895,3,2
2818,0.02925,0.1345,0.3915,0.36125,0.0835,3,3
2819,0.05275,0.2295,0.44275,0.23225,0.04275,3,4
2820,0.17625,0.432,0.29825,0.08225,0.01125,2,2
2821,0.30275,0.43775,0.20925,0.04475,0.0055,2,1
2822,0.03125,0.16175,0.4205,0.31875,0.06775,3,3
2823,0.001,0.0095,0.05375,0.3055,0.63025,5,5
2824,0.04975,0.232,0.4445,0.238,0.03575,3,2
2825,0.05525,0.228,0.42725,0.246,0.0435,3,1
2826,0.18925,0.40725,0.3205,0.0715,0.0115,2,3
2827,0.18325,0.42925,0.29975,0.07675,0.011,2,2
2828,0.13825,0.381,0.36175,0.10425,0.01475,2,2
2829,0.00725,0.04,0.19425,0.48075,0.27775,4,5
2830,0.28225,0.454,0.21825,0.04175,0.00375,2,2
2831,0.3525,0.444,0.1675,0.033,0.003,2,1
2832,0.1095,0.37125,0.38125,0.12125,0.01675,3,3
2833,0.001,0.0055,0.0535,0.302,0.638,5,4
2834,0.04725,0.2055,0.43125,0.26925,0.04675,3,4
2835,0.1225,0.3805,0.3595,0.123,0.0145,2,3
2836,0.5135,0.371,0.096,0.01725,0.00225,1,3
2837,0.0115,0.0535,0.246,0.49975,0.18925,4,3
2838,0.058,0.2475,0.42925,0.2235,0.04175,3,3
2839,0.026,0.15175,0.3875,0.3545,0.08025,3,4
2840,0.00275,0.01425,0.07775,0.3875,0.51775,5,3
2841,0.52475,0.36025,0.098,0.01575,0.00125,1,1
2842,0.03,0.16325,0.43025,0.3095,0.067,3,3
2843,0.073,0.2695,0.42925,0.19525,0.033,3,3
2844,0.02625,0.154,0.39375,0.34475,0.08125,3,3
2845,0.00775,0.05875,0.2595,0.48275,0.19125,4,4
2846,0.0135,0.07725,0.2855,0.455,0.16875,4,4
2847,0.00025,0.00725,0.05325,0.30725,0.632,5,4
2848,0.00275,0.0135,0.07775,0.3725,0.5335,5,4
2849,0.23475,0.43725,0.265,0.05625,0.00675,2,2
2850,0.09125,0.30525,0.412,0.16825,0.02325,3,3
2851,0.00075,0.0055,0.02875,0.2205,0.7445,5,5
2852,0.00025,0.002,0.0125,0.10875,0.8765,5,5
2853,0.3645,0.44425,0.15325,0.034,0.004,2,2
2854,0.08525,0.314,0.41575,0.15875,0.02625,3,3
2855,0.00125,0.0095,0.06825,0.347,0.574,5,3
2856,0.026,0.145,0.3955,0.355,0.0785,3,3
2857,0.00475,0.02025,0.12425,0.443,0.40775,4,5
2858,0.34575,0.432,0.18525,0.03375,0.00325,2,2
2859,0.41375,0.41275,0.1405,0.02925,0.00375,1,2
2860,0.10325,0.33875,0.40175,0.13625,0.02,3,3
2861,0.00075,0.01375,0.07175,0.368,0.54575,5,3
2862,0.0165,0.086,0.32325,0.4355,0.13875,4,4
2863,0.65075,0.2735,0.06475,0.0095,0.0015,1,1
2864,0.05,0.21075,0.44825,0.24475,0.04625,3,5
2865,0.00975,0.07225,0.28975,0.4715,0.15675,4,4
2866,0.02525,0.12325,0.368,0.39225,0.09125,4,4
2867,0.005,0.027,0.14975,0.465,0.35325,4,2
2868,0.07425,0.31,0.39925,0.185,0.0315,3,2
2869,0.3385,0.444,0.17925,0.032,0.00625,2,2
2870,0.21525,0.436,0.27675,0.059,0.013,2,3
2871,0.12325,0.3915,0.37025,0.1035,0.0115,2,2
2872,0.5135,0.366,0.10175,0.0175,0.00125,1,1
2873,0.405,0.41075,0.151,0.02925,0.004,2,4
2874,0.49625,0.37975,0.103,0.018,0.003,1,1
2875,0.18175,0.39875,0.322,0.0885,0.009,2,3
2876,0.00425,0.03325,0.1865,0.4925,0.2835,4,5
2877,0.0025,0.01175,0.07,0.36625,0.5495,5,5
2878,0.01575,0.07325,0.30025,0.46175,0.149,4,4
2879,0.01825,0.0865,0.33725,0.4345,0.1235,4,4
2880,0.0005,0.006,0.0435,0.27475,0.67525,5,3
2881,0.0155,0.06425,0.2995,0.46125,0.1595,4,1
2882,0.28675,0.45225,0.209,0.0475,0.0045,2,3
2883,0.0015,0.007,0.041,0.269,0.6815,5,5
2884,0.184,0.4335,0.2985,0.0745,0.0095,2,3
2885,0.00625,0.03,0.15725,0.484,0.3225,4,4
2886,0.09825,0.31225,0.412,0.15625,0.02125,3,2
2887,0.006,0.05125,0.23825,0.4835,0.221,4,1
2888,0.01625,0.08775,0.33175,0.4345,0.12975,4,4
2889,0.14875,0.3835,0.349,0.105,0.01375,2,2
2890,0.00425,0.0275,0.1415,0.4635,0.36325,4,5
2891,0.08425,0.30975,0.4075,0.17225,0.02625,3,3
2892,0.00625,0.03675,0.1905,0.491,0.2755,4,4
2893,0.21175,0.4335,0.28575,0.06,0.009,2,3
2894,0.1085,0.34175,0.40275,0.132,0.015,3,2
2895,0.00275,0.02125,0.14925,0.46725,0.3595,4,4
2896,0.00625,0.03325,0.18325,0.4695,0.30775,4,5
2897,0.00675,0.05675,0.22775,0.4935,0.21525,4,3
2898,0.03675,0.191,0.422,0.2905,0.05975,3,2
2899,0.03975,0.17875,0.43375,0.291,0.05675,3,1
2900,0.0225,0.11675,0.36375,0.3905,0.1065,4,5
2901,0.0115,0.064,0.28075,0.46275,0.181,4,4
2902,0.006,0.0345,0.198,0.5015,0.26,4,4
2903,0.009,0.047,0.228,0.48475,0.23125,4,4
2904,0.09525,0.304,0.405,0.169,0.02675,3,4
2905,0.00425,0.0155,0.12275,0.42625,0.43125,5,5
2906,0.056,0.255,0.43925,0.21425,0.0355,3,3
2907,0.00275,0.013,0.08,0.38225,0.522,5,4
2908,0.00525,0.025,0.15775,0.4665,0.3455,4,5
2909,0.05075,0.21,0.446,0.2465,0.04675,3,3
2910,0.02225,0.1215,0.36475,0.39575,0.09575,4,4
2911,0.1485,0.4035,0.34875,0.087,0.01225,2,2
2912,0.29925,0.44675,0.2055,0.042,0.0065,2,2
2913,0.0005,0.00625,0.028,0.20675,0.7585,5,5
2914,0.046,0.21275,0.4205,0.268,0.05275,3,3
2915,0.0475,0.2205,0.4295,0.26075,0.04175,3,3
2916,0.00125,0.011,0.0545,0.306,0.62725,5,5
2917,0.0605,0.2525,0.4405,0.2125,0.034,3,4
2918,0.00025,0.011,0.05625,0.33175,0.60075,5,5
2919,0.05875,0.2745,0.42625,0.21075,0.02975,3,3
2920,0.04725,0.191,0.4315,0.2865,0.04375,3,3
2921,0.22775,0.43975,0.26125,0.06375,0.0075,2,2
2922,0.0055,0.03175,0.19125,0.47875,0.29275,4,4
2923,0.381,0.4345,0.15175,0.02775,0.005,2,1
2924,0.052,0.211,0.4255,0.2635,0.048,3,3
2925,0.3125,0.437,0.20125,0.042,0.00725,2,2
2926,0.039,0.20275,0.44075,0.266,0.0515,3,4
2927,0.05475,0.24475,0.435,0.22075,0.04475,3,2
2928,0.17875,0.395,0.32375,0.0915,0.011,2,2
2929,0.0045,0.02575,0.149,0.46675,0.354,4,5
2930,0.00525,0.01925,0.147,0.4585,0.37,4,5
2931,0.00325,0.01525,0.10225,0.4375,0.44175,5,5
2932,0.01625,0.101,0.33675,0.42475,0.12125,4,4
2933,0.053,0.2665,0.44275,0.20475,0.033,3,3
2934,0.002,0.014,0.076,0.37225,0.53575,5,4
2935,0.15175,0.40025,0.3305,0.1075,0.01,2,1
2936,0.0725,0.307,0.41875,0.175,0.02675,3,3
2937,0.0005,0.0075,0.03925,0.2505,0.70225,5,5
2938,0.0005,0.00675,0.04625,0.282,0.6645,5,5
2939,0.4205,0.418,0.136,0.0225,0.003,1,2
2940,0.19875,0.43675,0.28025,0.076,0.00825,2,2
2941,0.1685,0.43775,0.3055,0.0775,0.01075,2,3
2942,0.01275,0.0555,0.25075,0.4745,0.2065,4,4
2943,0.039,0.198,0.41525,0.2915,0.05625,3,3
2944,0.08325,0.31875,0.4095,0.165,0.0235,3,3
2945,0.08775,0.3185,0.40725,0.159,0.0275,3,3
2946,0.1445,0.40725,0.33325,0.10075,0.01425,2,2
2947,0.01175,0.06975,0.2845,0.472,0.162,4,4
2948,0.3655,0.429,0.1685,0.0335,0.0035,2,1
2949,0.00675,0.04725,0.2205,0.4865,0.239,4,3
2950,0.0155,0.083,0.317,0.442,0.1425,4,3
2951,0.0005,0.00725,0.0425,0.2665,0.68325,5,5
2952,0.01825,0.09625,0.351,0.42275,0.11175,4,3
2953,0.037,0.17575,0.43325,0.298,0.056,3,3
2954,0.00225,0.016,0.0955,0.42525,0.461,5,5
2955,0.00375,0.02075,0.1225,0.451,0.402,4,4
2956,0.07975,0.3085,0.42325,0.16275,0.02575,3,3
2957,0.036,0.1805,0.422,0.30225,0.05925,3,3
2958,0.036,0.18,0.423,0.30275,0.05825,3,4
2959,0.24875,0.4505,0.243,0.05275,0.005,2,1
2960,0.014,0.0705,0.29375,0.45375,0.168,4,4
2961,0.00425,0.03475,0.1965,0.47325,0.29125,4,5
2962,0.00075,0.00675,0.04325,0.2465,0.70275,5,5
2963,0.1595,0.4055,0.33025,0.091,0.01375,2,2
2964,0.00925,0.06875,0.2685,0.456,0.1975,4,4
2965,0.49925,0.3785,0.10425,0.01625,0.00175,1,2
2966,0.09825,0.35375,0.384,0.14275,0.02125,3,2
2967,0.0015,0.0085,0.04775,0.2865,0.65575,5,3
2968,0.004,0.03225,0.1745,0.48775,0.3015,4,4
2969,0.00175,0.01,0.0775,0.3645,0.54625,5,4
2970,0.19575,0.44525,0.27925,0.0695,0.01025,2,2
2971,0.07425,0.29975,0.417,0.18075,0.02825,3,3
2972,0.1805,0.418,0.30875,0.08075,0.012,2,4
2973,0.0745,0.2845,0.41,0.19925,0.03175,3,4
2974,0.0155,0.091,0.343,0.4245,0.126,4,3
2975,0.15475,0.394,0.32875,0.1095,0.013,2,2
2976,0.04625,0.20925,0.43,0.2685,0.046,3,4
2977,0.007,0.0465,0.22225,0.476,0.24825,4,4
2978,0.0085,0.0425,0.2165,0.492,0.2405,4,4
2979,0.525,0.36775,0.09025,0.014,0.003,1,3
2980,0.0105,0.0515,0.25825,0.4695,0.21025,4,5
2981,0.14175,0.40725,0.34475,0.09375,0.0125,2,4
2982,0.1595,0.412,0.32775,0.09,0.01075,2,3
2983,0.09975,0.33925,0.4005,0.138,0.0225,3,3
2984,0.00325,0.013,0.08875,0.41425,0.48075,5,4
2985,0.019,0.11225,0.367,0.39775,0.104,4,4
2986,0.03225,0.15675,0.41,0.3305,0.0705,3,4
2987,0.156,0.38925,0.3515,0.088,0.01525,2,2
2988,0.00075,0.00325,0.018,0.17875,0.79925,5,5
2989,0.57625,0.322,0.087,0.01325,0.0015,1,1
2990,0.26125,0.44,0.24475,0.046,0.008,2,2
2991,0.003,0.019,0.09825,0.42375,0.456,5,3
