,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
2747,0.0145,0.05725,0.18825,0.435,0.305,4,5
2748,0.01375,0.054,0.19125,0.42825,0.31275,4,4
2749,0.12775,0.30275,0.363,0.16725,0.03925,3,2
2750,0.01625,0.068,0.21375,0.422,0.28,4,5
2751,0.07275,0.20725,0.37025,0.273,0.07675,3,3
2752,0.23525,0.365,0.28125,0.09675,0.02175,2,1
2753,0.0715,0.21525,0.37775,0.26325,0.07225,3,2
2754,0.01675,0.06375,0.21175,0.43475,0.273,4,5
2755,0.0175,0.05775,0.20575,0.44275,0.27625,4,4
2756,0.1265,0.302,0.356,0.17475,0.04075,3,5
2757,0.09175,0.26075,0.3805,0.2125,0.0545,3,2
2758,0.06475,0.20025,0.373,0.27875,0.08325,3,5
2759,0.13625,0.313,0.35375,0.1595,0.0375,3,5
2760,0.228,0.388,0.26425,0.09825,0.0215,2,2
2761,0.0065,0.02625,0.096,0.3455,0.52575,5,5
2762,0.01125,0.04775,0.1625,0.42625,0.35225,4,4
2763,0.003,0.01,0.04875,0.25175,0.6865,5,5
2764,0.01875,0.06075,0.19325,0.43275,0.2945,4,3
2765,0.0055,0.0235,0.09675,0.35925,0.515,5,5
2766,0.313,0.406,0.199,0.068,0.014,2,3
2767,0.078,0.22725,0.3805,0.251,0.06325,3,5
2768,0.005,0.0225,0.0975,0.36675,0.50825,5,4
2769,0.01,0.04375,0.15275,0.42475,0.36875,4,3
2770,0.01,0.04425,0.154,0.4395,0.35225,4,5
2771,0.068,0.19175,0.36325,0.297,0.08,3,5
2772,0.133,0.3055,0.34075,0.17725,0.0435,3,3
2773,0.014,0.0645,0.2035,0.42675,0.29125,4,3
2774,0.0105,0.03975,0.15675,0.4185,0.3745,4,5
2775,0.017,0.0635,0.20825,0.429,0.28225,4,4
2776,0.00625,0.022,0.096,0.34275,0.533,5,5
2777,0.00475,0.02425,0.09525,0.3645,0.51125,5,5
2778,0.07325,0.2145,0.366,0.274,0.07225,3,3
2779,0.09575,0.25675,0.37125,0.21825,0.058,3,5
2780,0.01525,0.0545,0.1825,0.435,0.31275,4,4
2781,0.239,0.39125,0.25,0.099,0.02075,2,2
2782,0.01125,0.0535,0.19075,0.441,0.3035,4,5
2783,0.05875,0.20675,0.374,0.28225,0.07825,3,4
2784,0.13075,0.30825,0.3575,0.166,0.0375,3,3
2785,0.0045,0.024,0.0925,0.35425,0.52475,5,5
2786,0.20625,0.34725,0.305,0.1155,0.026,2,3
2787,0.074,0.2325,0.3665,0.259,0.068,3,3
2788,0.074,0.2,0.3685,0.289,0.0685,3,3
2789,0.00525,0.027,0.1025,0.35175,0.5135,5,5
2790,0.0105,0.03725,0.16775,0.412,0.3725,4,5
2791,0.22075,0.38375,0.284,0.093,0.0185,2,1
2792,0.007,0.0225,0.09825,0.347,0.52525,5,5
2793,0.01025,0.05275,0.19425,0.42975,0.313,4,4
2794,0.01025,0.044,0.16775,0.42725,0.35075,4,4
2795,0.0155,0.0475,0.18125,0.44025,0.3155,4,5
2796,0.00875,0.05,0.15675,0.4265,0.358,4,4
2797,0.01225,0.039,0.1625,0.422,0.36425,4,4
2798,0.24575,0.38725,0.2615,0.089,0.0165,2,1
2799,0.22825,0.369,0.27025,0.10875,0.02375,2,1
2800,0.097,0.26375,0.36625,0.21425,0.05875,3,4
2801,0.2515,0.37725,0.2545,0.0985,0.01825,2,1
2802,0.01125,0.04575,0.16275,0.41125,0.369,4,4
2803,0.099,0.2625,0.37,0.21075,0.05775,3,3
2804,0.0105,0.05125,0.155,0.428,0.35525,4,3
2805,0.00925,0.04475,0.15975,0.4295,0.35675,4,2
2806,0.00775,0.021,0.102,0.3695,0.49975,5,5
2807,0.005,0.02675,0.0995,0.3625,0.50625,5,4
2808,0.01075,0.04,0.15375,0.4285,0.367,4,4
2809,0.196,0.355,0.301,0.121,0.027,2,1
2810,0.00225,0.01425,0.054,0.253,0.6765,5,5
2811,0.01575,0.05675,0.17575,0.44225,0.3095,4,4
2812,0.31175,0.39875,0.20725,0.07025,0.012,2,2
2813,0.13675,0.3045,0.344,0.17925,0.0355,3,2
2814,0.09575,0.2555,0.38025,0.21775,0.05075,3,1
2815,0.01175,0.04175,0.156,0.40525,0.38525,4,5
2816,0.002,0.01425,0.047,0.254,0.68275,5,5
2817,0.016,0.064,0.21575,0.4255,0.27875,4,2
2818,0.01175,0.056,0.1915,0.44175,0.299,4,3
2819,0.2205,0.38275,0.28,0.09825,0.0185,2,4
2820,0.06375,0.2015,0.37825,0.27825,0.07825,3,2
2821,0.33,0.37875,0.20675,0.06825,0.01625,2,1
2822,0.07425,0.20625,0.36925,0.274,0.07625,3,3
2823,0.00275,0.017,0.05575,0.24475,0.67975,5,5
2824,0.09425,0.265,0.36775,0.21775,0.05525,3,2
2825,0.06375,0.2105,0.37025,0.27425,0.08125,3,1
2826,0.31475,0.38675,0.22,0.0655,0.013,2,3
2827,0.1365,0.3205,0.3345,0.16775,0.04075,3,2
2828,0.06825,0.21525,0.362,0.279,0.0755,3,2
2829,0.01775,0.06225,0.1955,0.4435,0.281,4,5
2830,0.1285,0.28525,0.37525,0.171,0.04,3,2
2831,0.22875,0.37475,0.2775,0.09475,0.02425,2,1
2832,0.0915,0.25375,0.38025,0.22325,0.05125,3,3
2833,0.005,0.022,0.0975,0.34775,0.52775,5,4
2834,0.24375,0.35625,0.27775,0.104,0.01825,2,4
2835,0.18475,0.3805,0.286,0.12625,0.0225,2,3
2836,0.32175,0.3765,0.22475,0.06625,0.01075,2,3
2837,0.011,0.04225,0.1675,0.41725,0.362,4,3
2838,0.22625,0.37625,0.27025,0.10775,0.0195,2,3
2839,0.1045,0.25775,0.3645,0.21925,0.054,3,4
2840,0.00725,0.026,0.10125,0.36,0.5055,5,3
2841,0.32,0.39675,0.203,0.067,0.01325,2,1
2842,0.1335,0.295,0.34925,0.1795,0.04275,3,3
2843,0.08325,0.22525,0.38775,0.23425,0.0695,3,3
2844,0.099,0.26125,0.368,0.2225,0.04925,3,3
2845,0.01025,0.04625,0.1615,0.437,0.345,4,4
2846,0.0125,0.04175,0.1565,0.43125,0.358,4,4
2847,0.018,0.06175,0.20425,0.4325,0.2835,4,4
2848,0.06375,0.21675,0.36525,0.276,0.07825,3,4
2849,0.10575,0.253,0.378,0.21,0.05325,3,2
2850,0.078,0.23475,0.38,0.23575,0.0715,3,3
2851,0.0035,0.01225,0.0555,0.25725,0.6715,5,5
2852,0.00875,0.01975,0.11,0.35,0.5115,5,5
2853,0.22925,0.371,0.28325,0.09175,0.02475,2,2
2854,0.19675,0.36775,0.301,0.10975,0.02475,2,3
2855,0.0025,0.02775,0.096,0.353,0.52075,5,3
2856,0.074,0.2025,0.35825,0.28525,0.08,3,3
2857,0.0145,0.05925,0.204,0.44925,0.273,4,5
2858,0.13125,0.30625,0.352,0.174,0.0365,3,2
2859,0.24875,0.37475,0.26675,0.09225,0.0175,2,2
2860,0.06625,0.21425,0.3605,0.27975,0.07925,3,3
2861,0.005,0.0255,0.0895,0.35675,0.52325,5,3
2862,0.01225,0.03675,0.15575,0.42375,0.3715,4,4
2863,0.31675,0.38225,0.22175,0.06275,0.0165,2,1
2864,0.1325,0.30675,0.34775,0.17075,0.04225,3,5
2865,0.01525,0.059,0.2185,0.439,0.26825,4,4
2866,0.06975,0.2095,0.36,0.27625,0.0845,3,4
2867,0.01225,0.04925,0.18375,0.4305,0.32425,4,2
2868,0.06725,0.195,0.3735,0.28425,0.08,3,2
2869,0.1965,0.35375,0.2985,0.1275,0.02375,2,2
2870,0.0635,0.2125,0.37,0.27825,0.07575,3,3
2871,0.097,0.253,0.3815,0.2165,0.052,3,2
2872,0.22675,0.38275,0.2705,0.1,0.02,2,1
2873,0.13575,0.3105,0.35075,0.167,0.036,3,4
2874,0.228,0.37575,0.27175,0.1,0.0245,2,1
2875,0.2235,0.372,0.28075,0.1045,0.01925,2,3
2876,0.00725,0.02225,0.09725,0.37325,0.5,5,5
2877,0.0035,0.013,0.05075,0.265,0.66775,5,5
2878,0.066,0.20475,0.38,0.26975,0.0795,3,4
2879,0.01375,0.05175,0.1915,0.44725,0.29575,4,4
2880,0.00975,0.04625,0.158,0.42975,0.35625,4,3
2881,0.0055,0.02075,0.09575,0.35675,0.52125,5,1
2882,0.19375,0.35475,0.30325,0.122,0.02625,2,3
2883,0.006,0.024,0.09675,0.361,0.51225,5,5
2884,0.181,0.36275,0.30375,0.129,0.0235,2,3
2885,0.0065,0.02525,0.09425,0.3595,0.5145,5,4
2886,0.20175,0.34575,0.3125,0.1145,0.0255,2,2
2887,0.0125,0.04975,0.14975,0.42975,0.35825,4,1
2888,0.06475,0.207,0.37375,0.27675,0.07775,3,4
2889,0.192,0.36325,0.31075,0.11175,0.02225,2,2
2890,0.00325,0.01175,0.0575,0.255,0.6725,5,5
2891,0.203,0.35675,0.2995,0.1145,0.02625,2,3
2892,0.012,0.03925,0.15175,0.42275,0.37425,4,4
2893,0.09675,0.2545,0.36825,0.222,0.0585,3,3
2894,0.18325,0.37175,0.29225,0.1275,0.02525,2,2
2895,0.0115,0.04825,0.1535,0.44075,0.346,4,4
2896,0.0155,0.0575,0.21425,0.4295,0.28325,4,5
2897,0.0165,0.06825,0.20975,0.43075,0.27475,4,3
2898,0.07025,0.2105,0.3615,0.283,0.07475,3,2
2899,0.06575,0.1945,0.3665,0.28975,0.0835,3,1
2900,0.0095,0.047,0.15925,0.4155,0.36875,4,5
2901,0.06525,0.21575,0.375,0.2645,0.0795,3,4
2902,0.01325,0.05975,0.1975,0.4465,0.283,4,4
2903,0.18725,0.36325,0.3045,0.11875,0.02625,2,4
2904,0.09575,0.26675,0.37225,0.21175,0.0535,3,4
2905,0.008,0.022,0.09,0.36,0.52,5,5
2906,0.06825,0.214,0.3605,0.27275,0.0845,3,3
2907,0.0055,0.0245,0.09375,0.35075,0.5255,5,4
2908,0.00725,0.02725,0.09325,0.35725,0.515,5,5
2909,0.12625,0.3055,0.36,0.16925,0.039,3,3
2910,0.015,0.06325,0.2205,0.418,0.28325,4,4
2911,0.24725,0.379,0.27125,0.08375,0.01875,2,2
2912,0.23225,0.379,0.2705,0.098,0.02025,2,2
2913,0.012,0.03825,0.154,0.42775,0.368,4,5
2914,0.07075,0.209,0.35975,0.28225,0.07825,3,3
2915,0.06925,0.21,0.362,0.2835,0.07525,3,3
2916,0.0025,0.00925,0.05825,0.25425,0.67575,5,5
2917,0.101,0.25725,0.36525,0.221,0.0555,3,4
2918,0.00725,0.0245,0.10125,0.35825,0.50875,5,5
2919,0.19375,0.36525,0.30225,0.1105,0.02825,2,3
2920,0.0615,0.20425,0.377,0.2725,0.08475,3,3
2921,0.0975,0.256,0.3695,0.21725,0.05975,3,2
2922,0.01175,0.04075,0.1535,0.42725,0.36675,4,4
2923,0.23075,0.3755,0.2695,0.101,0.02325,2,1
2924,0.06825,0.19975,0.3655,0.284,0.0825,3,3
2925,0.229,0.3825,0.273,0.09675,0.01875,2,2
2926,0.0695,0.21075,0.3465,0.29175,0.0815,3,4
2927,0.06775,0.21,0.36825,0.2755,0.0785,3,2
2928,0.06175,0.20825,0.369,0.2775,0.0835,3,2
2929,0.0075,0.01925,0.09875,0.34875,0.52575,5,5
2930,0.00625,0.02825,0.091,0.37575,0.49875,5,5
2931,0.0095,0.039,0.1605,0.4295,0.3615,4,5
2932,0.065,0.22275,0.36575,0.27225,0.07425,3,4
2933,0.06525,0.1965,0.3715,0.288,0.07875,3,3
2934,0.00675,0.042,0.15825,0.43825,0.35475,4,4
2935,0.23175,0.36525,0.28175,0.10025,0.021,2,1
2936,0.10075,0.258,0.36375,0.22425,0.05325,3,3
2937,0.0115,0.053,0.1845,0.43775,0.31325,4,5
2938,0.01075,0.045,0.163,0.40575,0.3755,4,5
2939,0.327,0.3845,0.21375,0.06175,0.013,2,2
2940,0.08525,0.2245,0.382,0.24625,0.062,3,2
2941,0.2025,0.35125,0.303,0.11625,0.027,2,3
2942,0.006,0.02075,0.09975,0.35375,0.51975,5,4
2943,0.24175,0.3865,0.26,0.0925,0.01925,2,3
2944,0.07825,0.23425,0.3695,0.2535,0.0645,3,3
2945,0.2505,0.37075,0.26475,0.09475,0.01925,2,3
2946,0.08625,0.219,0.383,0.24275,0.069,3,2
2947,0.00825,0.02775,0.09975,0.35475,0.5095,5,4
2948,0.2495,0.38525,0.25275,0.08925,0.02325,2,1
2949,0.01425,0.04625,0.1615,0.41575,0.36225,4,3
2950,0.09725,0.27475,0.362,0.215,0.051,3,3
2951,0.004,0.02125,0.095,0.358,0.52175,5,5
2952,0.06325,0.1995,0.377,0.28175,0.0785,3,3
2953,0.06675,0.208,0.3605,0.28075,0.084,3,3
2954,0.011,0.04675,0.1665,0.42375,0.352,4,5
2955,0.0035,0.012,0.05475,0.24625,0.6835,5,4
2956,0.1295,0.3075,0.3595,0.167,0.0365,3,3
2957,0.067,0.20525,0.36475,0.28675,0.07625,3,3
2958,0.07775,0.2305,0.37575,0.2495,0.0665,3,4
2959,0.0565,0.206,0.37825,0.27925,0.08,3,1
2960,0.0145,0.0505,0.1865,0.4295,0.319,4,4
2961,0.0105,0.04875,0.16425,0.40325,0.37325,4,5
2962,0.00675,0.0205,0.09275,0.365,0.515,5,5
2963,0.227,0.382,0.267,0.10075,0.02325,2,2
2964,0.012,0.044,0.15475,0.42225,0.367,4,4
2965,0.325,0.393,0.212,0.05625,0.01375,2,2
2966,0.2315,0.37625,0.2715,0.1005,0.02025,2,2
2967,0.009,0.0405,0.163,0.4255,0.362,4,3
2968,0.01075,0.045,0.16025,0.4405,0.3435,4,4
2969,0.0065,0.0215,0.0915,0.357,0.5235,5,4
2970,0.06475,0.19725,0.3725,0.2905,0.075,3,2
2971,0.06725,0.21,0.3565,0.28325,0.083,3,3
2972,0.313,0.39925,0.21,0.066,0.01175,2,4
2973,0.12575,0.30975,0.35125,0.176,0.03725,3,4
2974,0.07525,0.24075,0.3705,0.24625,0.06725,3,3
2975,0.12975,0.3005,0.358,0.16975,0.042,3,2
2976,0.094,0.261,0.373,0.2205,0.0515,3,4
2977,0.06275,0.2105,0.37,0.27525,0.0815,3,4
2978,0.0135,0.0475,0.15425,0.42425,0.3605,4,4
2979,0.07875,0.24325,0.37275,0.234,0.07125,3,3
2980,0.0145,0.0485,0.16825,0.41225,0.3565,4,5
2981,0.2275,0.381,0.27225,0.09525,0.024,2,4
2982,0.228,0.37125,0.278,0.10375,0.019,2,3
2983,0.0665,0.20325,0.36975,0.275,0.0855,3,3
2984,0.006,0.0225,0.086,0.3555,0.53,5,4
2985,0.06675,0.196,0.37675,0.2815,0.079,3,4
2986,0.1255,0.3175,0.34175,0.17475,0.0405,3,4
2987,0.09925,0.26025,0.3715,0.21375,0.05525,3,2
2988,0.00525,0.02325,0.09125,0.3535,0.52675,5,5
2989,0.13075,0.31325,0.34525,0.16675,0.044,3,1
2990,0.197,0.35925,0.30475,0.1145,0.0245,2,2
2991,0.01575,0.04825,0.19425,0.41775,0.324,4,3
